recipe_id,ingredient_id
383,133
384,120
384,130
384,224
384,34
384,10
384,29
384,133
385,27
385,4
385,37
385,34
385,8
385,10
385,29
386,3
386,137
386,59
386,21
386,5
386,22
386,23
386,24
386,11
386,96
386,70
387,126
387,136
387,28
387,14
387,47
387,21
387,90
387,10
387,48
388,130
388,28
388,59
388,122
388,79
388,163
388,10
388,106
389,3
389,4
389,125
389,34
389,6
389,22
389,9
389,80
389,70
389,26
389,100
390,200
390,101
390,6
390,22
390,80
390,69
390,102
390,63
390,142
390,100
390,20
391,177
391,52
391,57
391,21
391,111
391,29
391,83
391,76
391,65
391,3
391,131
391,59
391,7
391,8
391,9
391,62
391,63
391,104
391,20
391,148
391,60
391,61
392,130
392,16
392,115
392,29
392,100
393,13
393,59
393,68
393,89
393,8
393,186
393,110
393,162
393,10
393,172
393,29
393,82
393,48
393,20
394,14
394,3
394,15
394,59
394,4
394,122
394,115
394,73
394,116
394,88
394,9
394,61
394,32
394,76
394,71
394,20
395,57
395,3
395,21
395,34
395,206
395,9
395,80
395,61
395,29
395,71
396,3
396,4
396,86
396,105
396,34
396,22
396,116
396,9
396,95
396,204
396,52
396,53
397,27
397,4
397,86
397,34
397,22
397,8
397,147
397,10
397,29
398,225
398,105
398,43
398,142
398,39
399,16
399,34
399,29
399,39
399,98
400,113
400,3
400,4
400,34
400,115
400,165
400,22
400,9
400,80
400,61
400,11
400,70
400,26
400,142
400,87
401,129
401,141
401,4
401,200
401,5
401,89
401,125
401,115
401,24
401,80
401,42
401,102
401,29
401,71
402,3
402,89
402,6
402,9
402,51
402,172
402,10
403,40
403,69
403,29
403,52
403,53
404,13
404,130
404,28
404,164
404,4
404,90
404,109
404,76
404,48
404,106
405,15
405,90
405,110
405,29
405,10
406,120
406,48
406,10
407,57
407,28
407,5
407,135
407,167
407,24
407,96
407,56
408,77
408,3
408,15
408,4
408,7
408,73
408,22
408,116
408,9
408,24
408,11
408,53
408,52
408,169
409,75
409,27
409,130
409,99
409,108
409,158
409,49
409,226
410,13
410,27
410,130
410,79
410,108
410,8
411,4
411,99
411,5
411,8
411,167
411,10
411,169
411,76
411,98
412,57
412,211
412,4
412,101
412,89
412,22
412,8
412,24
412,102
412,82
412,83
412,98
413,40
413,34
413,41
413,42
414,214
414,115
414,225
415,13
415,120
415,68
415,79
415,48
416,100
416,186
416,219
416,115
417,214
417,115
418,115
418,35
419,168
419,34
419,39
420,186
420,115
421,126
421,129
421,27
421,37
421,8
421,10
421,29
421,48
421,133
422,40
422,28
422,68
422,112
422,29
422,10
422,96
423,3
423,191
423,115
423,9
423,24
423,71
424,40
424,57
424,5
424,29
424,214
424,35
424,71
425,29
425,20
426,34
426,10
426,63
427,34
427,96
427,10
427,11
428,183
428,40
428,115
428,35
429,191
429,179
429,79
429,48
429,100
429,98
430,27
430,22
430,116
430,8
430,91
430,184
430,10
430,82
431,27
431,28
431,59
431,21
431,5
431,115
431,22
431,72
431,23
431,148
431,29
431,11
431,64
431,104
431,98
432,113
432,211
432,142
432,4
432,101
432,21
432,5
432,90
432,34
432,6
432,22
432,111
432,76
432,11
432,95
432,26
432,134
432,100
433,3
433,4
433,34
433,22
433,8
433,9
433,10
433,11
433,55
433,104
433,100
434,114
434,3
434,4
434,86
434,5
434,122
434,34
434,22
434,9
434,11
434,169
434,20
435,13
435,130
435,28
435,4
435,5
435,22
435,111
435,187
436,3
436,90
436,115
436,167
436,9
436,61
436,62
436,63
436,76
436,71
436,65
437,3
437,159
437,4
437,34
437,6
437,22
437,9
437,61
437,42
437,24
437,142
437,100
438,143
438,34
438,88
438,29
438,44
438,39
439,14
439,3
439,4
439,34
439,6
439,165
439,22
439,9
439,80
439,60
439,11
439,70
440,6
440,102
440,83
440,142
440,113
440,130
440,3
440,73
440,165
440,22
440,9
440,80
440,20
440,114
440,4
440,34
440,116
440,60
440,95
441,136
441,47
441,8
441,29
441,10
442,126
442,146
442,171
442,29
443,1
443,4
443,202
443,22
443,88
444,4
444,22
444,103
444,18
444,85
445,137
445,4
445,5
445,22
445,24
446,194
446,22
446,227
446,52
446,53
447,3
447,83
447,97
447,6
447,22
447,9
447,94
447,63
447,32
447,64
447,55
448,57
448,93
448,4
448,34
448,22
448,8
448,206
448,138
448,184
448,51
449,113
449,93
449,15
449,99
449,5
449,89
449,34
449,22
449,24
449,61
449,178
450,27
450,4
450,7
450,34
450,22
450,103
450,85
450,175
451,34
451,6
451,22
451,66
451,206
451,10
451,11
452,72
452,4
452,99
452,11
453,126
453,40
453,130
453,28
453,164
453,14
453,8
453,158
453,29
454,219
454,164
454,3
454,4
454,5
454,115
454,22
454,8
454,163
454,9
454,80
454,11
454,20
455,126
455,40
455,28
455,122
455,90
455,8
455,10
455,29
455,127
455,48
456,77
456,78
456,2
456,3
456,15
456,4
456,5
456,122
456,89
456,6
456,22
456,116
456,183
456,8
456,9
456,107
457,78
457,2
457,3
457,98
457,115
457,73
457,88
457,9
457,80
457,11
457,63
457,128
457,71
457,20
458,29
458,8
458,27
458,10
459,74
459,77
459,3
459,4
459,125
459,158
459,163
459,9
459,26
459,98
460,13
460,3
460,4
460,5
460,89
460,125
460,34
460,22
460,8
460,9
460,80
460,102
460,83
461,3
461,181
461,4
461,99
461,86
461,34
461,22
461,8
461,167
461,147
461,9
461,10
462,14
462,4
462,86
462,90
462,34
462,22
462,206
462,23
462,167
462,102
462,87
463,113
463,114
463,129
463,207
463,3
463,200
463,4
463,16
463,5
463,115
463,22
463,17
463,9
463,80
463,228
463,26
464,57
464,4
464,6
464,22
464,91
464,103
464,10
464,177
464,29
464,18
464,52
464,53
465,13
465,27
465,130
465,28
465,59
465,90
465,163
466,3
466,4
466,68
466,90
466,34
466,22
466,100
466,158
466,9
466,69
466,107
467,120
467,179
467,29
467,10
467,49
468,14
468,200
468,4
468,22
468,55
469,8
469,127
469,29
470,57
470,3
470,4
470,5
470,6
470,22
470,52
470,87
471,4
471,8
471,22
471,102
472,126
472,129
472,27
472,171
472,89
472,10
472,172
472,29
472,48
473,78
473,1
473,181
473,68
473,90
473,34
473,6
473,22
473,8
473,18
474,14
474,3
474,15
474,4
474,34
474,6
474,22
474,177
474,9
474,51
474,11
474,10
475,74
475,3
475,4
475,179
475,34
475,22
475,9
475,138
475,169
475,55
475,98
476,78
476,14
476,2
476,3
476,5
476,6
476,22
476,9
476,11
476,134
476,20
477,14
477,4
477,86
477,90
477,122
477,34
477,22
477,73
477,66
477,8
477,91
477,60
478,57
478,5
478,91
478,162
478,29
478,18
478,142
479,4
479,6
479,63
479,95
479,26
479,70
480,34
480,8
480,29
480,43
480,45
481,77
481,57
481,14
481,3
481,2
481,4
481,5
481,22
481,70
481,107
481,20
482,14
482,3
482,99
482,59
482,21
482,5
482,125
482,22
482,8
482,163
482,9
482,80
482,42
482,24
482,26
483,229
483,25
483,64
483,52
483,166
483,57
483,21
483,128
483,65
483,3
483,59
483,8
483,30
483,9
483,62
483,63
483,20
483,61
483,11
483,32
484,40
484,99
484,16
484,90
484,158
484,230
485,144
485,10
486,126
486,141
486,89
486,8
486,172
486,10
486,29
486,48
487,231
487,29
488,144
488,75
488,28
488,191
488,232
488,29
488,18
488,48
488,100
489,13
489,164
489,3
489,59
489,16
489,34
489,91
489,9
489,80
489,42
489,61
489,29
489,24
489,26
489,163
489,104
489,71
490,113
490,114
490,14
490,207
490,21
490,5
490,122
490,89
490,115
490,22
490,17
490,124
490,80
490,32
490,26
490,83
491,77
491,78
491,14
491,3
491,125
491,90
491,6
491,22
491,9
491,10
491,70
491,20
492,126
492,213
492,8
492,158
492,10
492,29
492,154
493,50
493,14
493,15
493,97
493,233
493,42
493,87
493,5
493,23
493,51
493,83
493,70
493,113
493,40
493,3
493,7
493,89
493,22
493,17
493,24
493,80
493,63
493,103
493,55
493,178
493,1
493,2
493,4
493,117
493,61
493,11
493,98
494,40
494,3
494,4
494,5
494,115
494,22
494,186
494,9
494,80
494,10
494,11
494,26
494,100
495,4
495,99
495,105
495,158
495,61
495,104
496,27
496,57
496,16
496,122
496,29
496,48
496,98
497,126
497,16
497,8
497,29
497,10
497,48
498,113
498,40
498,130
498,57
498,4
498,234
498,21
498,22
498,230
498,175
499,40
499,34
499,230
499,217
499,35
500,211
500,4
500,125
500,34
500,22
500,8
500,91
500,29
500,106
500,70
501,3
501,47
501,200
501,59
501,122
501,115
501,9
501,80
501,61
501,63
501,76
501,29
501,142
501,128
501,19
501,20
502,89
502,73
502,22
502,172
502,10
502,83
502,70
503,13
503,3
503,93
503,4
503,99
503,86
503,155
503,125
503,34
503,5
503,22
503,24
503,42
503,11
503,70
503,26
503,142
503,100
504,3
504,4
504,5
504,22
504,91
504,138
504,10
504,169
504,52
504,53
505,57
505,115
505,73
505,22
505,9
505,177
505,96
505,20
506,57
506,3
506,59
506,21
506,90
506,22
506,157
506,9
506,61
506,62
506,11
506,63
506,76
506,52
506,65
507,159
507,4
507,115
507,22
507,80
507,10
507,106
508,57
508,4
508,68
508,173
508,6
508,11
508,63
508,70
509,4
509,59
509,34
509,6
509,22
509,158
509,162
509,80
509,29
509,100
509,71
510,83
510,97
510,89
510,34
510,22
510,73
510,172
510,10
510,55
510,70
511,3
511,4
511,5
511,34
511,66
511,9
511,11
511,53
511,52
511,87
512,74
512,3
512,4
512,5
512,34
512,6
512,22
512,88
512,9
512,24
512,42
512,83
512,128
512,166
513,74
513,57
513,47
513,76
513,80
513,29
513,142
514,24
514,4
515,75
515,57
515,159
515,3
515,4
515,47
515,16
515,5
515,73
515,22
515,235
515,9
515,80
515,51
515,10
515,111
515,96
516,14
516,3
516,2
516,4
516,5
516,6
516,7
516,9
516,32
516,96
516,52
516,107
516,20
517,3
517,4
517,34
517,176
517,6
517,22
517,73
517,9
517,80
517,10
517,55
517,32
517,134
517,96
518,27
518,122
518,71
518,57
518,21
518,5
518,16
518,29
518,70
518,3
518,22
518,17
518,8
518,9
518,80
518,24
518,107
518,4
518,125
519,78
519,3
519,99
519,125
519,34
519,22
519,163
519,9
519,26
520,3
520,4
520,59
520,99
520,5
520,125
520,34
520,22
520,72
520,8
520,163
520,9
520,80
520,61
520,24
520,26
520,107
520,71
521,13
521,57
521,3
521,4
521,59
521,5
521,34
521,22
521,72
521,91
521,9
521,24
521,29
521,18
521,71
522,57
522,58
522,59
522,21
522,22
522,76
522,62
522,63
522,215
522,71
522,65
523,57
523,125
523,91
523,61
523,29
523,26
523,52
523,53
524,4
524,68
524,5
524,22
524,88
524,10
524,55
524,96
525,1
525,2
525,3
525,15
525,4
525,5
525,125
525,22
525,88
525,9
525,80
525,184
525,25
525,20
526,57
526,59
526,21
526,163
526,76
526,20
527,63
527,58
527,16
527,122
527,176
527,236
527,65
527,177
527,61
527,62
527,11
527,64
527,32
527,204
527,25
527,20
528,40
528,28
528,59
528,234
528,16
528,22
528,163
528,20
529,4
529,8
529,60
529,80
529,32
529,134
529,140
530,168
530,57
530,3
530,4
530,125
530,22
530,9
530,53
530,26
530,52
530,71
531,3
531,4
531,34
531,6
531,73
531,87
531,91
531,80
531,10
531,61
531,70
531,71
532,27
532,130
532,90
532,115
532,100
533,164
533,141
533,191
533,79
533,108
533,49
534,57
534,4
534,22
534,88
534,29
534,177
534,18
535,4
535,34
535,22
535,102
535,71
536,57
536,3
536,59
536,21
536,22
536,9
536,62
536,11
536,63
536,52
536,65
537,21
538,30
538,203
539,2
539,3
539,4
539,5
539,125
539,6
539,9
539,80
539,24
539,96
539,107
539,20
540,3
540,4
540,5
540,122
540,22
540,11
540,91
540,169
540,95
540,70
541,130
541,3
541,4
541,105
541,122
541,98
541,34
541,6
541,22
541,56
541,88
541,9
541,80
541,42
541,11
541,24
541,20
542,130
542,111
543,3
543,200
543,4
543,101
543,34
543,22
543,66
543,88
543,9
543,24
544,77
544,27
544,40
544,28
544,3
544,57
544,4
544,59
544,73
544,9
544,11
544,52
544,53
545,13
545,78
545,3
545,4
545,5
545,125
545,34
545,22
545,163
545,9
545,24
545,11
545,70
545,26
545,71
546,13
546,27
546,130
546,40
546,137
546,90
546,161
546,180
546,8
546,10
547,38
547,35
547,141
548,14
548,3
548,146
548,97
548,22
548,9
548,10
548,82
549,40
549,225
549,34
549,115
549,38
549,186
549,230
549,81
550,40
550,3
550,200
550,4
550,59
550,5
550,6
550,22
550,91
550,9
550,24
550,42
550,63
551,57
551,2
551,3
551,4
551,21
551,16
551,176
551,73
551,22
551,147
551,9
551,60
551,51
551,10
551,29
551,20
552,54
552,52
552,57
552,3
552,4
552,89
552,34
552,22
552,116
552,8
552,91
552,9
552,169
552,63
552,128
552,87
553,13
553,3
553,137
553,4
553,19
553,85
553,161
553,162
553,9
553,24
553,163
553,11
553,70
553,26
553,100
554,77
554,130
554,3
554,4
554,68
554,5
554,19
554,22
554,8
554,9
554,11
554,103
554,85
554,12
554,106
554,87
554,20
555,54
555,77
555,40
555,3
555,4
555,6
555,22
555,9
555,10
555,107
556,13
556,28
556,21
556,179
556,108
556,8
556,76
557,40
557,3
557,4
557,90
557,34
557,22
557,9
557,10
557,20
558,40
558,57
558,4
558,182
558,89
558,60
558,69
558,18
558,127
558,52
558,53
559,57
559,3
559,15
559,5
559,9
559,29
559,52
560,57
560,5
560,125
560,22
560,88
560,29
560,96
560,52
560,71
561,13
561,126
561,8
561,10
561,29
561,127
561,48
562,14
562,2
562,3
562,5
562,6
562,22
562,87
562,23
562,9
562,24
562,107
562,20
563,57
563,3
563,4
563,86
563,21
563,34
563,22
563,167
563,88
563,9
563,29
564,8
564,34
564,6
564,73
565,168
565,40
565,149
565,57
565,211
565,4
565,68
565,34
565,73
565,22
565,91
565,81
565,96
565,92
565,20
566,67
566,3
566,4
566,68
566,21
566,6
566,22
566,9
566,69
566,10
566,102
566,100
567,57
567,4
567,86
567,5
567,34
567,6
567,80
567,29
567,52
567,100
568,57
568,3
568,7
568,89
568,22
568,70
568,110
568,10
568,11
568,172
568,55
568,215
568,169
568,175
569,68
569,179
569,17
569,8
569,158
569,10
569,29
569,48
570,171
570,164
570,122
570,34
570,22
570,160
570,8
570,9
570,10
570,29
570,48
571,171
571,122
571,8
571,29
571,10
571,48
572,13
572,144
572,40
572,122
572,230
572,10
572,29
572,48
573,14
573,3
573,4
573,22
573,17
573,8
573,147
573,9
573,51
573,10
573,19
574,50
574,171
574,15
574,22
574,116
574,8
574,10
574,63
575,54
575,130
575,4
575,34
575,22
575,157
575,84
575,55
576,29
576,18
576,41
576,22
577,13
577,27
577,46
577,164
577,16
577,8
577,10
577,29
578,13
578,129
578,27
578,171
578,46
578,16
578,8
578,10
578,29
578,48
579,126
579,164
579,8
579,158
579,10
579,29
580,50
580,27
580,14
580,124
580,89
580,22
580,91
580,138
580,10
580,102
580,85
580,70
581,129
581,130
581,75
581,47
581,179
581,90
581,8
581,158
581,10
581,29
581,127
581,48
581,106
582,1
582,3
582,4
582,83
582,89
582,227
582,88
582,9
582,11
582,32
582,55
583,57
583,2
583,3
583,15
583,6
583,73
583,22
583,116
583,8
583,162
583,9
583,10
583,11
583,18
583,96
584,4
584,179
584,34
584,122
584,125
584,22
584,88
584,26
584,76
585,132
585,110
585,22
585,10
586,120
586,130
586,40
586,164
586,131
586,59
586,108
586,22
586,10
586,29
586,48
587,130
587,57
587,3
587,4
587,122
587,22
587,9
587,24
587,42
587,52
587,70
588,57
588,4
588,5
588,34
588,125
588,22
588,109
588,88
588,70
588,52
588,100
588,20
589,16
589,22
589,91
589,29
589,26
589,12
589,70
590,77
590,3
590,15
590,4
590,34
590,6
590,22
590,88
590,9
590,51
590,85
590,12
591,14
591,2
591,3
591,15
591,4
591,124
591,5
591,22
591,9
591,51
591,11
591,96
592,130
592,57
592,3
592,4
592,5
592,122
592,22
592,88
592,9
592,24
592,175
593,57
593,3
593,4
593,101
593,89
593,34
593,9
593,24
593,42
593,94
593,96
593,71
594,77
594,14
594,3
594,46
594,4
594,116
594,29
595,149
595,2
595,4
595,16
595,122
595,89
595,147
595,11
595,20
596,237
596,77
596,14
596,3
596,137
596,4
596,124
596,5
596,116
596,147
596,9
596,24
596,11
596,32
596,52
596,19
597,3
597,6
597,22
597,87
597,96
597,70
597,98
598,3
598,34
598,22
598,8
598,110
598,9
598,10
598,11
598,53
598,85
598,52
598,70
599,3
599,2
599,16
599,5
599,122
599,34
599,22
599,147
599,11
599,169
599,20
600,57
600,4
600,22
600,227
600,24
600,42
600,169
600,94
600,52
601,126
601,67
601,146
601,179
601,8
601,10
601,29
601,106
601,133
602,27
602,28
602,16
602,5
602,73
602,22
602,157
602,72
602,80
602,61
602,83
603,3
603,4
603,105
603,34
603,22
603,88
603,9
603,11
603,52
603,53
604,141
604,8
604,110
604,29
604,10
605,126
605,27
605,8
605,10
605,63
605,29
605,48
606,8
606,110
606,29
606,10
606,18
607,74
607,14
607,4
607,124
607,115
607,6
607,165
607,22
607,236
607,8
607,111
607,26
608,74
608,77
608,3
608,4
608,97
608,22
608,9
608,24
608,29
608,52
609,74
609,63
609,165
609,11
610,126
610,141
610,38
610,29
610,48
611,54
611,3
611,34
611,6
611,22
611,66
611,167
611,9
611,10
612,174
612,40
612,130
612,57
612,4
612,155
612,21
612,89
612,22
612,180
612,88
612,29
612,92
613,40
613,164
613,68
613,16
613,179
613,90
613,79
613,8
613,9
613,10
613,29
614,40
614,5
614,6
614,22
614,88
614,10
614,55
615,57
615,3
615,4
615,5
615,34
615,7
615,22
615,87
615,9
615,24
615,107
615,98
616,57
616,4
616,125
616,73
616,22
616,10
616,29
616,103
616,96
616,52
617,144
617,3
617,4
617,34
617,89
617,73
617,22
617,91
617,69
617,169
617,55
617,106
617,19
618,6
618,19
618,179
618,100
618,3
618,73
618,22
618,135
618,8
618,9
618,55
618,56
618,144
618,4
618,34
618,61
618,10
618,32
618,96
619,4
619,88
619,22
619,34
620,57
620,99
620,90
620,165
620,22
620,169
620,18
620,20
621,4
621,97
621,89
621,6
621,22
621,116
621,23
621,55
621,32
621,134
622,13
622,120
622,108
622,112
622,10
622,29
622,18
622,48
623,3
623,34
623,6
623,9
623,80
623,26
624,57
624,5
624,34
624,22
624,53
624,24
624,80
624,42
624,177
624,69
624,29
624,52
624,100
625,186
625,115
625,29
626,27
626,34
626,97
626,22
626,227
626,100
626,8
626,24
626,42
626,11
626,71
627,236
627,25
627,52
627,88
627,209
627,3
627,22
627,147
627,9
627,24
627,189
627,53
627,2
627,4
627,105
627,10
627,187
627,204
627,194
628,3
628,4
628,115
628,73
628,22
628,9
628,80
628,60
628,228
628,204
628,166
628,71
629,13
629,129
629,27
629,16
629,90
629,173
629,29
630,63
630,164
630,3
630,5
630,6
630,9
630,80
630,177
630,95
630,26
631,3
631,179
631,22
631,91
631,10
631,63
632,54
632,2
632,4
632,34
632,6
632,22
632,116
632,66
632,60
632,10
633,40
633,67
633,164
633,4
633,131
633,68
633,8
633,69
633,10
633,29
634,119
634,144
634,57
634,146
634,41
634,8
634,10
634,29
634,18
634,48
635,16
635,89
635,34
635,8
635,172
635,10
635,94
635,29
635,48
636,129
636,4
636,97
636,115
636,22
636,116
637,8
637,126
637,29
637,10
638,57
638,4
638,7
638,97
638,73
638,22
638,138
638,10
638,169
638,94
638,32
638,64
638,55
638,52
638,53
639,164
639,137
639,59
639,34
639,22
639,29
640,179
640,41
640,8
640,10
640,29
640,48
640,133
641,40
641,207
641,3
641,200
641,4
641,21
641,122
641,115
641,22
641,9
641,87
642,14
642,3
642,137
642,4
642,34
642,6
642,22
642,9
642,24
642,10
642,96
642,166
643,1
643,2
643,3
643,4
643,5
643,22
643,87
643,9
643,138
643,10
643,63
643,24
643,103
643,55
643,52
643,107
643,20
644,4
644,34
644,6
644,73
644,22
644,138
644,184
644,55
644,104
645,3
645,200
645,4
645,22
645,9
645,10
645,96
646,195
646,57
646,4
646,101
646,88
646,140
647,13
647,14
647,3
647,4
647,5
647,90
647,161
647,158
647,162
647,9
647,80
647,163
647,11
647,26
648,77
648,3
648,15
648,5
648,6
648,22
648,53
648,9
648,138
648,10
648,11
648,29
648,32
648,24
648,52
648,87
648,98
649,16
649,238
649,89
649,34
649,172
649,10
649,29
649,76
650,57
650,3
650,59
650,21
650,16
650,177
650,103
650,51
650,11
650,62
650,32
650,63
650,76
650,65
651,16
651,213
651,22
651,161
651,91
651,11
651,96
652,57
652,4
652,68
652,5
652,34
652,69
652,169
652,18
652,52
653,3
653,59
653,9
653,62
653,10
653,177
653,103
653,63
653,76
653,65
654,50
654,129
654,34
654,17
654,8
654,110
654,61
654,25
655,113
655,129
655,27
655,28
655,14
655,59
655,5
655,115
655,163
655,80
656,129
656,15
656,22
656,55
656,98
657,4
657,155
657,19
657,22
657,88
657,29
657,11
657,26
657,100
658,13
658,27
658,40
658,28
658,59
658,89
658,122
658,220
658,90
658,34
658,8
658,110
658,88
658,10
658,172
658,29
658,48
658,82
659,54
659,57
659,14
659,3
659,4
659,7
659,90
659,22
659,197
659,9
659,11
659,85
659,52
659,169
660,113
660,74
660,129
660,207
660,106
660,115
660,236
660,165
660,22
660,8
660,229
660,80
660,177
660,63
660,128
661,14
661,19
661,67
661,99
661,21
661,5
661,29
661,18
661,142
661,65
661,3
661,59
661,22
661,72
661,9
661,62
661,63
661,107
661,20
661,11
662,129
662,3
662,200
662,4
662,5
662,125
662,115
662,22
662,91
662,24
662,80
662,42
662,29
662,70
662,26
662,71
663,4
663,155
663,105
663,22
663,116
663,94
663,29
664,155
664,34
664,180
664,29
664,10
665,3
665,4
665,99
665,22
665,9
665,11
665,63
665,87
666,40
666,132
666,16
666,38
666,8
666,29
666,48
667,75
667,3
667,4
667,139
667,89
667,9
667,55
667,98
668,13
668,57
668,3
668,4
668,5
668,91
668,9
668,29
668,11
668,63
668,71
669,3
669,4
669,34
669,9
669,95
669,26
670,136
670,47
670,155
670,10
670,49
671,239
671,8
671,110
671,112
671,29
672,33
672,164
672,90
672,115
672,34
672,43
673,219
673,100
673,231
673,39
673,52
673,53
674,57
674,141
674,21
674,29
674,52
674,53
675,186
675,115
675,100
675,82
676,40
676,219
676,231
676,52
676,53
677,77
677,85
677,96
677,87
678,57
678,4
678,59
678,16
678,202
678,5
678,6
678,22
678,91
678,18
678,127
678,100
679,113
679,74
679,5
679,115
679,24
679,80
679,169
680,27
680,137
680,8
680,29
680,10
680,48
681,126
681,27
681,8
681,29
681,100
682,3
682,131
682,59
682,9
682,61
682,177
683,89
683,239
683,112
683,172
683,226
684,54
684,2
684,3
684,4
684,68
684,34
684,22
684,8
684,88
684,9
684,60
684,142
684,140
684,92
684,20
685,50
685,89
685,34
685,184
685,18
685,12
686,74
686,57
686,63
686,59
686,21
686,240
686,180
686,30
686,61
686,62
686,11
686,29
686,64
686,76
686,128
686,169
686,65
687,200
687,4
687,101
687,5
687,34
687,6
687,22
687,55
687,71
688,3
688,4
688,5
688,66
688,9
688,24
688,63
689,3
689,5
689,8
689,80
689,11
689,26
690,3
690,4
690,5
690,66
690,9
690,24
691,113
691,211
691,2
691,86
691,105
691,125
691,34
691,73
691,66
691,167
691,61
691,142
692,123
692,3
692,47
692,4
692,59
692,122
692,125
692,115
692,22
692,73
692,9
692,80
692,29
693,52
693,57
693,3
693,4
693,131
693,105
693,6
693,22
693,9
693,61
693,42
693,63
693,29
693,24
693,142
693,128
693,53
694,130
694,57
694,3
694,4
694,6
694,22
694,116
694,23
694,9
694,52
694,70
695,3
695,4
695,22
695,56
695,9
695,24
695,42
695,94
695,127
695,98
696,57
696,3
696,4
696,99
696,125
696,6
696,73
696,22
696,9
696,24
696,29
696,95
696,26
696,142
696,52
696,100
697,13
697,2
697,159
697,3
697,59
697,4
697,5
697,212
697,160
697,162
697,9
697,24
697,19
697,95
697,26
697,70
697,20
698,57
698,4
698,99
698,5
698,89
698,22
698,23
698,112
698,102
698,32
699,57
699,3
699,4
699,86
699,90
699,22
699,8
699,135
699,9
699,80
699,61
699,52
699,71
700,164
700,34
700,22
700,158
700,29
700,142
701,40
701,57
701,137
701,4
701,59
701,90
701,88
701,76
701,52
701,53
702,130
702,57
702,3
702,4
702,68
702,16
702,6
702,22
702,116
702,9
702,70
702,127
702,100
702,56
703,40
703,225
703,34
703,38
