recipe_id,ingredient_id
417,67
417,50
417,17
417,37
417,38
417,59
417,64
417,39
417,18
417,13
418,5
418,72
418,1
419,13
419,20
419,1
419,75
419,50
419,42
419,38
419,43
419,39
419,29
419,48
420,69
420,13
420,20
420,2
420,34
420,21
420,5
420,89
420,42
420,38
420,44
420,18
420,41
421,2
421,103
421,16
421,67
421,79
422,84
422,53
422,5
422,16
422,130
422,29
423,20
423,2
423,66
423,31
423,21
423,22
423,110
423,5
423,93
423,24
423,96
423,37
423,48
424,20
424,2
424,42
424,105
424,82
424,13
425,15
425,20
425,1
425,85
425,5
425,37
425,44
425,29
425,48
426,15
426,63
426,27
426,1
426,5
426,50
426,42
426,7
426,62
426,9
426,24
426,40
426,11
426,13
427,55
427,2
427,71
427,73
427,5
427,16
427,45
427,42
427,64
427,127
427,40
427,14
428,50
428,16
428,34
429,55
429,1
429,91
429,42
429,5
429,16
430,65
430,20
430,1
430,53
430,5
430,94
430,101
430,29
431,5
431,126
432,132
432,29
433,18
435,18
435,27
435,29
436,27
438,5
438,87
439,32
439,13
439,20
439,1
439,5
439,6
439,43
439,18
439,40
439,106
439,29
440,32
440,20
440,57
440,34
440,1
440,2
440,45
440,16
440,52
440,51
440,41
441,32
441,61
441,2
441,34
441,49
441,86
441,45
441,6
441,30
441,93
441,18
441,41
441,87
442,104
442,20
442,86
442,21
442,67
442,16
442,6
442,5
442,115
442,43
442,52
442,18
442,101
443,20
443,1
443,3
443,106
443,45
443,37
443,44
443,10
443,18
443,101
443,41
444,55
444,57
444,31
444,16
444,28
444,96
444,18
444,79
445,27
445,5
445,18
445,126
445,29
446,18
446,134
446,29
446,125
447,55
447,82
447,131
447,98
447,29
448,13
448,20
448,57
448,70
448,3
448,1
448,86
448,45
448,42
448,56
448,105
448,135
448,39
448,40
448,106
448,29
449,15
449,46
449,21
449,17
449,39
449,18
449,13
450,69
450,20
450,110
450,16
450,50
450,5
450,80
450,42
450,72
450,64
450,39
450,18
450,19
450,12
450,13
451,27
451,55
451,31
451,28
451,131
452,67
452,16
452,28
452,10
452,68
452,18
453,1
453,6
453,38
453,39
453,18
453,40
453,13
454,79
454,16
454,103
455,104
455,1
455,2
455,16
455,17
455,52
455,39
455,112
455,136
455,29
456,2
456,1
456,3
456,84
456,17
456,24
456,29
457,15
457,57
457,1
457,2
457,53
457,5
457,79
459,117
459,1
459,46
459,86
459,5
459,50
459,6
459,7
459,43
459,9
459,13
459,87
460,132
460,14
461,20
461,1
461,34
461,2
461,85
461,46
461,105
461,50
461,38
461,18
461,40
461,29
462,63
462,2
462,50
462,16
462,38
462,28
462,47
462,97
463,3
463,16
463,2
463,29
464,2
464,103
464,3
464,16
464,79
465,2
466,61
466,3
466,31
466,50
466,16
466,116
466,79
466,37
466,88
467,20
467,1
467,2
467,3
467,26
467,110
467,5
467,6
467,38
467,9
467,14
468,134
468,27
468,39
468,125
469,15
469,27
469,55
469,35
469,1
469,21
469,50
469,5
469,42
469,37
469,47
469,52
469,97
469,11
469,29
469,48
470,15
470,20
470,1
470,2
470,3
470,17
470,24
470,19
470,29
471,15
471,55
471,1
471,5
471,50
471,9
471,41
471,14
472,13
472,90
472,20
472,1
472,2
472,3
472,4
472,25
472,42
472,16
472,50
472,6
472,26
472,7
472,9
472,19
472,41
473,32
473,13
473,20
473,2
473,42
473,50
473,38
473,64
473,41
473,48
474,20
474,1
474,85
474,5
474,52
474,19
475,63
475,55
475,34
475,5
475,45
475,42
475,17
476,20
476,1
476,46
476,67
476,28
476,68
476,40
476,98
477,1
477,39
477,55
477,34
478,55
478,91
478,71
478,45
478,42
478,9
478,72
478,39
478,73
478,40
478,29
478,14
479,20
479,1
479,5
479,50
479,94
479,52
479,78
479,99
479,29
479,121
480,90
480,20
480,55
480,2
480,84
480,91
480,5
480,42
480,72
480,82
480,40
480,98
480,14
481,32
481,20
481,1
481,2
481,71
481,45
481,6
481,17
481,38
481,73
481,40
481,29
482,27
482,50
482,8
482,47
482,29
483,4
483,73
483,19
483,13
483,27
483,9
483,24
483,12
483,88
483,45
483,50
483,39
483,37
483,14
483,20
483,1
483,3
483,71
483,26
483,10
484,20
484,2
484,61
484,85
484,110
484,50
484,54
484,45
484,37
484,38
484,39
484,106
484,41
484,88
485,57
485,34
485,1
485,2
485,84
485,50
485,38
485,64
485,24
485,18
485,40
485,37
486,18
486,118
486,96
487,103
487,50
487,16
487,18
487,79
487,37
487,88
488,42
488,79
489,60
489,67
489,28
489,18
489,79
489,98
490,18
490,40
490,16
491,15
491,20
491,55
491,1
491,2
491,5
491,6
491,17
491,12
491,29
491,48
492,27
492,55
492,67
492,16
492,50
492,28
492,18
492,131
492,79
492,29
493,1
493,34
493,2
493,75
493,50
493,17
493,64
493,39
493,40
493,37
494,100
494,77
494,20
494,1
494,2
494,3
494,14
494,106
494,5
494,42
494,43
494,9
494,82
494,78
494,101
494,29
494,48
495,77
495,73
495,32
495,69
495,40
495,88
495,61
495,34
495,45
495,50
495,42
495,105
495,39
495,106
495,37
495,14
495,70
495,1
495,71
496,27
497,2
497,27
497,55
497,103
498,15
498,13
498,20
498,55
498,1
498,4
498,16
498,67
498,50
498,18
498,51
498,29
499,20
499,1
499,5
499,50
499,42
499,6
499,18
499,83
499,19
499,99
499,13
500,5
500,52
500,20
500,1
501,2
501,103
501,3
501,50
501,16
501,79
502,15
502,20
502,1
502,110
502,50
502,5
502,42
502,62
502,83
502,11
502,99
502,13
503,27
503,1
503,5
503,9
503,19
503,13
503,14
504,1
504,14
504,21
504,16
504,22
504,48
504,50
504,5
504,17
504,38
504,7
504,9
504,13
504,87
505,20
505,27
505,86
505,42
505,82
505,24
505,39
505,18
505,83
505,29
505,48
506,32
506,34
506,42
506,17
506,41
507,2
507,4
507,21
507,50
507,5
507,42
507,52
507,11
508,27
508,57
508,34
508,1
508,61
508,14
508,45
508,50
508,42
508,37
508,9
508,82
508,40
508,106
508,13
508,88
509,1
509,3
509,5
509,16
509,42
509,38
509,59
509,24
509,48
510,1
510,5
510,16
510,8
510,28
510,38
510,79
511,41
511,61
511,42
511,50
511,37
511,88
512,27
512,95
512,54
512,8
512,18
512,29
513,20
513,1
513,2
513,4
513,25
513,5
513,22
513,94
513,72
514,32
514,20
514,55
514,1
514,3
514,2
514,86
514,5
514,42
514,83
514,8
514,44
514,10
514,39
514,131
514,41
514,14
515,41
515,20
515,2
515,53
515,5
515,50
515,42
515,43
515,52
515,99
515,29
516,91
516,71
516,45
516,42
516,9
516,39
516,73
516,40
516,29
517,15
517,1
517,71
517,46
517,45
517,42
517,105
517,92
517,39
517,112
517,73
517,40
517,14
518,15
518,20
518,1
518,46
518,5
518,67
518,37
518,24
518,29
519,50
519,16
519,8
519,28
519,59
519,79
519,97
519,99
520,55
520,103
520,50
520,16
520,38
520,79
521,59
521,42
521,101
521,68
522,85
522,86
522,45
522,16
522,39
522,29
522,48
523,55
523,5
523,16
523,8
523,39
523,97
524,5
524,29
524,39
525,15
525,20
525,1
525,75
525,16
525,54
525,42
525,92
525,62
525,44
525,59
526,32
526,57
526,2
526,75
526,42
526,54
526,92
526,93
526,44
526,37
526,39
526,112
526,41
526,48
527,32
527,20
527,57
527,34
527,66
527,49
527,5
527,45
527,22
527,44
527,9
527,13
527,14
528,34
528,75
528,42
528,115
528,37
528,38
528,43
528,39
528,40
528,41
528,48
529,20
529,71
529,45
529,50
529,16
529,111
529,92
529,37
529,39
529,73
529,40
529,41
529,88
530,13
530,20
530,55
530,1
530,2
530,71
530,86
530,110
530,45
530,38
530,10
530,39
530,114
530,73
530,40
530,41
530,14
531,15
531,20
531,1
531,5
531,37
531,94
531,43
531,52
531,12
531,13
532,94
532,52
532,29
532,1
533,20
533,2
533,91
533,42
533,7
533,9
533,64
533,29
533,48
534,32
534,74
534,20
534,1
534,2
534,49
534,5
534,16
534,54
534,18
534,59
534,29
534,41
535,15
535,20
535,5
535,54
535,6
535,62
535,43
535,82
535,79
535,39
535,18
535,19
535,40
535,101
535,13
535,14
536,61
536,1
536,2
536,21
536,110
536,5
536,39
536,19
536,13
537,1
537,3
537,42
537,16
537,18
537,29
538,16
539,86
539,42
539,78
539,24
539,83
539,13
540,2
540,34
540,3
540,46
540,91
540,110
540,16
540,50
540,45
540,42
540,71
540,44
540,47
540,73
540,40
540,37
540,88
541,3
541,40
542,65
542,1
542,5
542,50
542,42
542,59
542,44
542,83
542,11
543,69
543,20
543,1
543,2
543,110
543,21
543,16
543,5
543,52
544,32
544,1
544,5
544,42
544,89
544,17
544,41
545,79
545,16
545,103
546,21
546,16
546,23
546,8
546,28
546,79
546,37
547,27
547,55
547,1
547,31
547,5
547,42
547,17
547,18
547,82
547,29
547,19
547,40
547,12
547,41
547,14
548,104
548,20
548,55
548,1
548,61
548,21
548,50
548,5
548,18
548,9
548,64
548,29
548,19
548,41
548,14
549,20
549,1
549,2
549,110
549,5
549,89
549,17
549,62
549,29
550,18
550,29
551,79
552,104
552,20
552,1
552,5
552,21
552,43
552,52
552,101
553,2
553,42
553,50
553,16
553,59
553,82
553,79
553,29
554,20
554,1
554,34
554,2
554,46
554,5
554,38
554,40
554,37
554,14
555,27
555,20
555,34
555,2
555,5
555,50
555,42
555,100
556,20
556,5
556,50
556,42
556,8
556,41
556,14
557,20
557,2
557,86
557,5
557,9
557,12
557,14
558,49
558,84
558,5
558,16
558,17
558,62
558,136
558,106
558,13
559,1
559,93
559,43
559,18
559,51
559,87
560,20
560,2
560,75
560,5
560,54
560,17
560,38
560,83
560,13
561,2
561,1
561,91
561,71
561,45
561,38
561,18
561,39
561,29
561,73
561,40
561,13
562,32
562,13
562,20
562,1
562,34
562,3
562,2
562,42
562,43
562,44
562,28
562,59
562,39
562,11
562,41
563,132
563,15
563,1
563,2
563,110
563,5
563,52
563,29
564,32
564,20
564,2
564,34
564,75
564,50
564,6
564,38
564,40
564,29
565,65
565,20
565,1
565,61
565,5
565,42
565,59
565,101
565,29
566,70
566,55
566,34
566,1
566,91
566,71
566,5
566,50
566,45
566,64
566,73
567,32
567,74
567,61
567,57
567,34
567,2
567,75
567,16
567,50
567,5
567,105
567,37
567,100
567,13
567,88
568,20
568,1
568,91
568,71
568,5
568,16
568,45
568,38
568,43
568,82
568,73
568,40
568,29
569,1
569,3
569,109
569,80
569,79
569,29
570,55
570,109
570,42
570,80
570,8
570,10
570,83
570,79
570,14
571,108
571,34
571,3
571,109
571,80
571,115
571,38
571,79
571,37
573,91
573,84
573,42
573,21
573,23
573,18
573,13
574,32
574,90
574,1
574,46
574,45
574,16
574,42
574,92
574,106
575,103
575,71
575,45
575,16
575,18
575,73
575,79
576,104
576,1
576,21
576,16
576,43
576,51
577,32
577,13
577,20
577,71
577,46
577,86
577,45
577,18
577,39
577,112
577,73
577,40
577,106
577,29
577,14
578,51
578,96
578,1
578,16
579,32
579,15
579,20
579,2
579,34
579,61
579,5
579,67
579,16
579,43
579,40
580,43
580,5
580,20
580,1
581,100
581,41
581,20
581,1
581,5
581,6
581,78
581,11
581,29
582,32
582,13
582,90
582,20
582,27
582,34
582,1
582,21
582,16
582,89
582,5
582,43
582,59
582,10
582,29
583,77
583,4
583,25
583,17
583,101
583,13
583,41
583,32
583,5
583,43
583,9
583,24
583,78
583,40
583,16
583,29
583,14
583,20
583,1
584,50
584,67
584,17
584,116
584,79
584,51
585,28
585,50
585,55
585,63
586,22
586,6
586,17
586,7
586,9
586,51
586,13
587,91
587,42
587,18
587,78
587,19
588,32
588,13
588,63
588,20
588,34
588,3
588,86
588,42
588,89
588,10
588,39
588,18
588,78
588,41
589,104
589,2
589,1
589,5
589,9
589,14
590,15
590,74
590,55
590,5
590,16
590,29
591,120
591,1
591,71
591,45
591,73
591,29
591,14
592,79
593,31
593,30
593,34
594,32
594,20
594,2
594,34
594,91
594,71
594,86
594,5
594,45
594,42
594,6
594,38
594,18
594,39
594,29
594,73
594,106
594,41
595,32
595,41
595,20
595,34
595,43
595,13
596,20
596,1
596,2
596,71
596,45
596,38
596,28
596,39
596,131
596,73
597,59
597,29
598,57
598,34
598,2
598,91
598,5
598,42
598,38
598,41
599,104
599,20
599,1
599,5
599,43
599,68
599,19
600,20
600,57
600,1
600,46
600,14
600,5
600,43
600,9
600,18
600,78
600,19
600,101
600,13
600,87
601,20
601,1
601,2
601,21
601,16
601,22
601,8
601,43
601,29
601,14
602,77
602,1
602,5
602,16
602,17
602,13
603,20
603,1
603,5
603,50
603,6
603,43
603,52
603,40
603,13
604,15
604,20
604,1
604,2
604,5
604,42
604,43
604,18
604,87
605,20
605,2
605,5
605,50
605,94
605,52
605,101
606,117
606,2
606,21
606,45
606,17
606,93
606,62
606,43
606,39
606,13
606,87
607,32
607,15
607,20
607,33
607,1
607,2
607,5
607,37
607,44
607,100
607,11
607,29
607,87
608,15
608,20
608,33
608,1
608,5
608,62
608,9
608,12
608,29
608,14
609,15
609,20
609,1
609,3
609,5
609,7
609,9
609,83
610,20
610,1
610,53
610,5
610,43
610,9
610,101
610,29
610,14
611,1
611,3
611,14
611,5
611,92
611,93
611,43
611,9
611,18
611,19
611,48
612,85
612,5
612,92
612,39
612,112
612,40
612,13
612,14
613,13
613,1
613,2
613,5
613,42
613,89
613,92
613,43
613,9
613,78
613,29
613,14
614,108
614,1
614,89
614,54
614,7
614,92
614,37
614,9
614,101
614,29
614,14
615,57
615,55
615,1
615,84
615,5
615,16
615,42
615,6
615,17
615,92
615,37
615,18
615,43
615,130
615,112
615,83
615,29
615,48
616,20
616,1
616,53
616,5
616,43
616,78
617,104
617,1
617,5
617,92
617,59
617,72
617,101
617,29
618,60
618,55
618,34
618,2
618,50
618,95
618,8
618,47
618,98
618,113
619,1
619,2
619,5
619,16
619,22
619,43
619,19
620,15
620,41
620,20
620,1
620,5
620,50
620,94
620,43
620,52
620,18
620,101
620,99
620,29
621,20
621,2
621,5
621,6
621,38
621,44
621,24
621,39
622,20
622,1
622,129
622,21
622,5
622,43
622,82
622,96
623,3
623,19
623,101
624,15
624,5
624,54
624,62
624,43
624,9
624,29
624,14
625,55
625,109
625,59
625,28
625,79
625,97
625,29
626,20
626,57
626,14
626,5
626,19
626,48
627,104
627,13
627,20
627,1
627,49
627,7
627,43
627,9
627,64
627,40
627,29
628,15
628,57
628,1
628,2
628,5
628,93
628,9
628,130
628,101
628,29
628,14
629,3
630,2
630,91
630,3
630,50
630,16
630,40
631,1
631,3
631,50
631,39
631,18
631,40
631,37
631,88
632,77
632,27
632,1
632,5
632,7
632,9
632,39
632,14
633,20
633,1
633,3
633,5
633,7
633,94
633,9
633,101
633,29
634,40
634,39
634,107
634,17
635,90
635,34
635,5
635,36
635,54
635,42
635,135
635,43
636,15
636,20
636,1
636,3
636,86
636,42
636,54
636,7
636,62
636,28
636,44
636,9
636,39
636,14
637,32
637,20
637,1
637,91
637,5
637,42
637,17
637,64
637,41
638,16
638,27
638,34
639,20
639,35
639,1
639,2
639,91
639,71
639,45
639,42
639,6
639,92
639,8
639,38
639,114
639,18
639,73
639,40
639,37
639,14
640,57
640,108
640,16
640,18
640,79
640,37
641,20
641,1
641,71
641,110
641,45
641,118
641,96
641,18
641,73
641,13
642,55
642,103
642,3
642,67
642,50
642,28
642,68
642,18
642,29
643,20
643,1
643,3
643,5
643,45
643,6
643,83
643,101
643,29
643,48
644,2
644,3
644,109
644,67
644,28
644,79
644,29
645,20
645,1
645,2
645,5
645,89
645,7
645,116
645,9
645,100
645,11
645,13
645,14
646,3
646,94
646,52
646,1
647,20
647,34
647,71
647,45
647,6
647,93
647,39
647,73
647,106
648,55
648,1
648,5
648,16
648,6
648,48
649,20
649,1
649,5
649,6
649,19
649,29
650,15
650,20
650,1
650,53
650,5
650,14
650,6
650,9
650,48
651,2
651,14
651,5
651,42
651,6
651,92
651,9
651,112
651,83
651,113
651,48
652,1
652,91
652,71
652,45
652,5
652,42
652,9
652,18
652,73
652,40
652,14
653,90
653,1
653,86
653,5
653,42
653,8
653,13
653,14
654,55
654,1
654,5
654,50
654,43
654,9
654,18
654,78
654,106
654,14
655,27
655,20
655,34
655,2
655,56
655,42
655,38
655,39
655,40
655,41
655,14
656,1
656,34
656,123
656,38
656,10
656,39
657,32
657,90
657,20
657,1
657,34
657,2
657,75
657,42
657,38
657,82
657,29
657,106
657,41
658,77
658,13
658,20
658,1
658,5
658,67
658,54
658,50
658,9
658,24
658,29
658,14
659,55
659,1
659,84
659,91
659,5
659,42
659,101
659,29
660,41
660,20
660,1
660,2
660,5
660,7
660,43
660,9
660,29
661,1
661,2
661,3
661,42
661,50
661,89
661,43
661,44
661,113
662,61
662,55
662,2
662,14
662,45
662,50
662,54
662,42
662,7
662,92
662,38
662,37
662,9
662,106
662,41
662,88
663,55
663,1
663,5
663,37
663,39
663,29
663,121
664,20
664,57
664,1
664,5
664,89
664,43
664,78
664,13
665,79
665,16
665,29
666,77
666,13
666,87
666,1
666,4
666,25
666,14
666,5
666,42
666,8
666,43
666,9
666,29
666,48
667,3
667,18
667,51
667,16
668,32
668,1
668,4
668,25
668,21
668,16
668,89
669,15
669,1
669,5
669,43
669,130
669,18
669,29
670,70
670,1
670,53
670,52
670,39
670,18
670,100
671,70
671,71
671,45
671,105
671,38
671,18
671,112
671,73
671,40
671,14
672,55
672,91
672,3
672,84
672,71
672,76
672,45
672,42
672,39
672,18
672,73
672,40
672,14
673,41
673,74
673,35
673,1
673,5
673,16
673,54
673,37
673,18
673,29
673,121
674,31
674,76
674,7
674,18
674,73
674,113
674,13
674,48
674,32
674,2
674,86
674,5
674,43
674,9
674,40
674,55
674,34
674,45
674,42
674,14
674,20
674,1
674,91
674,71
674,38
675,80
675,16
675,52
675,1
676,32
676,13
676,27
676,57
676,1
676,85
676,46
676,5
676,42
676,37
676,38
676,44
676,59
676,127
676,41
676,48
677,1
677,2
677,3
677,46
677,91
677,45
677,71
677,8
677,38
677,18
677,73
677,40
677,13
677,14
678,1
678,5
678,16
678,11
678,59
678,18
678,101
678,14
679,60
679,34
679,50
679,38
679,98
680,2
680,5
680,50
680,42
680,92
680,8
680,38
680,29
680,14
681,3
681,6
681,1
682,13
682,20
682,33
682,1
682,5
682,17
682,37
682,59
682,24
682,29
683,69
683,65
683,20
683,1
683,2
683,5
683,52
683,29
684,12
684,5
684,20
684,57
685,20
685,1
685,21
685,5
685,43
685,64
685,29
686,81
686,16
686,39
687,20
687,16
687,6
687,43
687,39
687,29
688,90
688,20
688,1
688,71
688,45
688,42
688,6
688,39
688,73
688,40
688,41
688,14
689,15
689,13
689,20
689,1
689,5
689,6
689,29
690,20
690,1
690,2
690,6
690,93
690,38
690,39
690,112
690,40
690,14
691,15
691,20
691,2
691,5
691,6
691,7
691,9
691,29
692,20
692,33
692,1
692,91
692,5
692,42
692,54
692,7
692,59
692,9
692,112
692,78
692,113
692,14
693,132
693,2
693,3
693,71
693,45
693,38
693,9
693,39
693,18
693,73
693,40
693,37
693,14
694,2
694,55
694,84
694,91
694,42
694,38
694,39
694,40
694,14
695,20
695,1
695,2
695,91
695,46
695,86
695,45
695,71
695,38
695,64
695,39
695,114
695,18
695,73
695,40
695,14
696,1
696,84
696,5
696,17
696,29
697,20
697,34
697,56
697,45
697,42
697,101
697,82
697,39
697,106
697,41
698,3
698,109
698,5
698,67
698,50
698,59
698,47
698,96
698,79
698,29
699,77
699,41
699,1
699,5
699,50
699,24
699,99
699,29
700,20
700,2
700,5
700,59
700,29
700,37
701,15
701,13
701,85
701,5
701,54
701,10
701,29
701,41
702,5
702,50
702,8
702,43
702,82
702,68
702,101
702,13
702,14
703,74
703,91
703,5
703,16
703,42
703,29
704,15
704,13
704,33
704,1
704,50
704,59
704,28
704,44
704,24
704,29
705,75
705,6
705,17
705,116
705,8
705,18
705,13
706,15
706,20
706,1
706,5
706,54
706,92
706,37
706,44
706,64
706,24
706,18
706,29
707,55
707,50
707,67
707,59
707,79
708,20
708,1
708,66
708,5
708,16
708,67
708,28
708,44
708,39
708,37
709,103
709,42
709,16
709,82
709,18
709,79
710,18
710,16
710,29
711,18
711,16
711,47
711,39
712,124
712,16
712,125
712,19
712,12
712,29
713,32
713,41
713,35
713,34
713,30
713,47
713,18
713,37
714,32
714,13
714,20
714,33
714,1
714,75
714,5
714,58
714,92
714,38
714,59
714,24
714,18
714,29
715,66
715,71
715,67
715,8
715,28
715,68
715,18
716,32
716,107
716,34
716,46
716,50
716,115
716,43
716,28
716,131
716,40
717,1
717,16
717,6
717,39
717,18
717,40
718,77
718,1
718,56
718,36
718,135
718,18
718,106
718,29
719,100
719,13
719,20
719,34
719,110
719,50
719,5
719,6
719,95
719,8
719,18
719,19
719,29
720,42
720,13
720,41
720,17
721,2
722,39
723,69
723,20
723,1
723,2
723,21
723,5
723,45
723,23
723,52
723,29
724,13
724,20
724,34
724,5
724,42
724,6
724,59
724,29
725,20
725,5
725,54
725,6
725,7
725,37
725,9
725,29
726,15
726,20
726,27
726,1
726,5
726,42
726,6
726,17
726,7
726,43
726,9
726,24
726,10
726,83
726,29
727,4
727,5
727,16
727,54
727,6
727,37
727,39
727,29
728,70
728,20
728,1
728,2
728,91
728,71
728,76
728,45
728,42
728,38
728,82
728,73
728,40
728,14
729,65
729,70
729,91
729,71
729,76
729,16
729,45
729,37
729,38
729,112
729,73
729,40
729,41
729,14
730,20
730,55
730,34
730,70
730,85
730,2
730,61
730,50
730,54
730,45
730,92
730,37
730,39
730,18
730,40
730,106
730,41
730,88
731,70
731,1
731,91
731,71
731,85
731,86
731,45
731,42
731,38
731,9
731,39
731,73
731,40
732,13
732,20
732,1
732,2
732,110
732,5
732,6
732,37
732,52
732,29
733,32
733,20
733,70
733,2
733,91
733,71
733,110
733,5
733,54
733,45
733,42
733,38
733,39
733,112
733,73
733,40
733,101
733,41
734,91
734,85
734,5
734,54
734,82
734,98
734,41
734,14
735,20
735,7
735,9
735,41
735,14
736,132
736,20
736,57
736,2
736,3
736,71
736,5
736,45
736,6
736,38
736,73
736,40
736,13
736,14
737,20
737,2
737,1
737,49
737,93
737,29
738,20
738,46
738,53
738,5
738,50
738,52
738,39
738,112
738,83
738,99
738,29
739,55
739,5
739,48
739,7
739,8
739,9
739,14
740,32
740,20
740,55
740,1
740,61
740,5
740,16
740,45
740,17
740,39
740,83
740,40
740,106
740,14
741,32
741,20
741,2
741,34
741,5
741,50
741,38
741,93
741,18
741,41
742,15
742,20
742,1
742,5
742,94
742,52
742,13
743,32
743,20
743,1
743,91
743,85
743,46
743,76
743,5
743,86
743,45
743,40
743,106
743,14
744,32
744,49
744,1
744,34
744,21
744,5
744,22
744,45
744,17
744,59
744,112
744,13
745,20
746,2
746,20
746,1
747,42
747,91
748,15
748,104
748,21
748,16
748,5
748,6
748,52
748,39
748,18
748,40
749,15
749,13
749,1
749,107
749,46
749,5
749,6
749,38
749,18
749,29
750,27
750,2
750,34
750,31
750,54
750,7
750,9
750,82
750,98
750,29
751,61
751,1
751,54
751,7
751,93
751,9
751,29
751,37
752,1
752,2
752,84
752,5
752,36
752,16
752,37
752,93
752,29
753,20
753,1
753,6
753,17
753,62
753,39
754,20
754,57
754,70
754,61
754,91
754,71
754,76
754,50
754,45
754,6
754,14
754,37
754,18
754,73
754,41
754,88
755,32
755,20
755,1
755,34
755,45
755,54
755,6
755,39
755,18
755,106
756,1
756,22
756,18
756,112
756,51
756,13
757,15
757,104
757,20
757,1
757,5
757,16
757,43
757,18
757,101
757,13
757,121
758,1
758,2
758,5
758,17
758,29
758,101
758,37
759,28
759,16
760,50
760,67
760,16
760,47
760,96
760,18
760,79
760,37
760,88
761,100
761,20
761,117
761,1
761,46
761,21
761,5
761,94
761,43
761,9
761,18
761,78
761,101
761,13
761,87
762,20
762,1
762,53
762,21
762,5
762,45
762,6
762,52
762,18
762,19
762,29
762,48
763,77
763,20
763,57
763,1
763,5
763,44
763,78
763,18
763,83
763,40
763,13
764,50
764,67
764,116
764,79
764,37
764,88
765,13
765,1
765,129
765,21
765,16
765,17
765,118
765,96
765,18
765,19
765,29
765,48
766,15
766,20
766,33
766,1
766,5
766,54
766,18
766,13
767,27
767,91
767,42
767,16
767,10
767,18
767,131
767,37
768,16
769,55
769,34
769,107
769,67
769,50
769,38
769,28
769,68
769,18
769,40
770,132
770,85
770,110
770,18
770,73
770,32
770,2
770,40
770,55
770,34
770,45
770,42
770,105
770,72
770,29
770,20
770,70
770,1
770,91
770,71
770,38
771,20
771,1
771,5
771,105
771,54
771,92
771,59
771,28
771,24
771,40
771,13
771,14
772,20
772,27
772,1
772,66
772,91
772,5
772,50
772,17
772,37
772,44
772,47
772,24
772,18
772,40
772,29
773,76
773,110
773,6
773,17
773,18
773,13
773,60
773,2
773,59
773,24
773,90
773,34
773,42
773,72
773,120
773,20
773,1
773,38
773,44
774,55
774,1
774,5
774,9
774,29
774,14
775,20
775,55
775,1
775,2
775,91
775,71
775,45
775,16
775,42
775,6
775,38
775,9
775,72
775,39
775,73
775,40
776,20
776,1
776,5
776,43
776,52
776,126
776,101
776,13
777,132
777,13
777,33
777,1
777,110
777,50
777,54
777,5
777,17
777,8
777,28
777,44
777,59
777,83
777,40
777,29
777,14
778,55
778,1
778,2
778,86
778,5
778,50
778,8
778,52
778,29
779,32
779,20
779,1
779,2
779,71
779,45
779,42
779,6
779,38
779,73
779,41
780,57
780,81
780,50
780,47
780,96
781,20
781,55
781,1
781,3
781,85
781,14
781,5
781,48
781,42
781,7
781,17
781,62
781,9
781,87
782,56
782,76
782,73
782,101
