recipe_id,ingredient_id
577,19
577,69
577,14
577,58
577,2
577,81
578,35
578,25
578,1
578,52
578,2
578,3
578,29
578,39
578,30
579,41
579,1
579,51
579,122
579,19
579,14
579,87
579,2
579,9
579,3
579,42
579,119
579,16
579,12
580,25
580,112
580,9
580,62
580,87
581,93
581,23
581,20
582,93
582,23
582,20
583,14
583,2
583,45
583,65
583,96
584,25
584,116
584,19
584,23
584,75
585,35
585,25
585,31
585,1
585,36
585,56
585,14
585,81
585,2
585,5
585,12
586,1
586,13
586,14
586,2
586,39
586,10
587,1
587,36
587,19
587,56
587,21
587,14
587,2
587,105
587,83
587,39
587,29
587,61
587,63
587,33
587,76
588,68
588,1
588,41
588,8
588,2
588,9
588,3
588,55
588,16
588,91
589,72
589,1
589,52
589,8
589,14
589,2
589,3
589,126
589,6
589,61
589,55
589,71
589,12
590,25
590,1
590,52
590,14
590,2
590,5
590,97
590,73
590,33
591,49
591,13
591,21
591,9
592,25
592,1
592,19
592,14
592,2
592,62
593,25
593,1
593,29
593,39
593,63
593,30
594,2
594,29
594,39
594,11
594,12
595,59
595,14
595,58
595,29
595,39
595,42
596,59
596,14
596,58
596,29
596,39
596,42
597,82
597,21
597,9
597,87
597,27
598,14
598,81
598,2
598,15
598,5
598,61
598,73
598,12
599,1
599,19
599,13
599,14
599,2
599,58
599,39
599,60
599,104
600,19
600,5
601,1
601,19
601,56
601,59
601,14
601,39
602,68
602,1
602,13
602,14
602,2
602,5
602,70
603,50
603,68
603,1
603,19
603,29
603,39
603,5
603,60
603,12
604,31
604,41
604,14
604,2
604,3
604,105
604,39
604,107
604,131
604,63
604,34
605,21
605,7
605,27
606,77
606,19
606,21
606,14
606,124
606,27
607,124
607,77
607,27
608,95
608,25
608,77
608,9
608,27
609,1
609,7
609,8
609,14
609,2
609,53
610,28
610,36
610,14
610,11
610,124
610,76
611,1
611,19
611,14
611,102
611,33
611,34
612,14
612,43
613,21
613,9
614,31
614,84
614,21
614,9
614,124
614,27
615,31
615,18
615,21
615,82
616,28
616,41
616,56
616,14
616,90
616,70
616,55
616,63
617,84
617,72
617,21
617,62
617,27
618,1
618,2
618,58
618,3
618,4
618,54
618,63
618,34
619,43
619,14
619,59
619,2
619,3
619,39
619,5
619,11
619,76
620,1
620,19
620,14
620,58
620,16
620,49
621,31
621,14
621,88
622,35
622,25
622,78
622,14
622,27
623,31
623,41
623,1
623,14
623,2
623,29
623,39
624,41
624,1
624,68
624,19
624,18
624,14
624,58
624,29
624,39
625,31
625,41
625,56
625,14
625,6
625,16
625,133
626,1
626,52
626,19
626,14
626,87
626,2
626,58
626,5
626,6
626,55
626,11
627,1
627,14
627,59
627,2
627,3
627,11
627,12
628,31
628,1
628,14
628,2
628,58
628,39
628,12
629,1
629,19
629,57
629,69
629,59
629,2
629,39
629,42
629,63
630,1
630,52
630,2
630,76
631,63
631,1
631,3
632,76
632,1
632,52
632,8
632,2
632,3
632,29
632,91
632,12
633,41
633,14
633,59
633,2
633,5
633,61
633,66
634,31
634,41
634,19
634,14
634,2
634,3
634,29
634,55
634,30
635,19
635,14
635,2
635,3
635,105
635,10
635,12
636,1
636,57
636,14
636,105
636,39
636,29
637,72
637,82
637,18
637,86
637,115
637,96
638,50
638,14
638,44
638,54
638,102
639,1
639,19
639,14
639,2
639,58
639,3
639,29
639,30
640,93
640,21
641,36
641,27
641,21
641,82
642,21
642,43
643,1
643,47
643,14
643,74
643,5
643,75
643,16
644,1
644,52
644,14
644,47
644,2
644,29
644,65
645,36
645,31
645,47
645,3
646,27
646,93
646,23
646,82
647,19
647,14
647,2
647,5
647,33
647,104
648,25
648,1
648,112
648,14
648,13
648,58
648,39
648,63
648,108
649,25
649,21
649,62
650,25
650,14
650,58
650,5
650,34
651,1
651,19
651,14
651,2
651,39
651,66
651,61
651,73
652,1
652,59
652,14
652,29
652,39
652,71
653,95
653,72
653,1
653,19
653,56
653,18
653,14
653,8
653,2
653,105
653,63
653,34
654,95
654,68
654,1
654,19
654,8
654,14
654,59
654,2
654,89
654,5
654,32
654,34
655,19
655,1
655,14
655,58
656,67
656,43
656,14
656,105
656,39
656,62
657,1
657,14
657,15
657,5
657,65
657,63
657,34
657,76
658,78
658,9
658,27
659,50
659,19
659,2
659,5
659,16
660,31
660,50
660,68
660,19
660,14
660,110
660,29
660,39
660,30
660,12
661,75
661,116
662,31
662,68
662,19
662,14
662,3
662,42
662,65
663,1
663,14
663,117
663,2
663,58
663,29
663,134
663,17
663,30
664,50
664,1
664,14
664,2
664,75
665,84
665,62
665,9
666,31
666,50
666,122
666,36
666,110
666,2
666,5
666,16
666,12
667,36
667,56
667,14
667,2
668,31
668,1
668,19
668,14
668,5
668,33
668,76
669,25
669,1
670,95
670,31
670,43
670,21
670,39
670,96
670,80
670,27
671,19
671,57
671,107
671,63
671,27
672,84
672,1
672,14
672,65
672,75
673,82
674,1
674,57
674,14
674,90
674,105
674,39
674,29
674,65
674,34
674,30
675,35
675,19
675,14
676,115
676,86
676,27
677,25
677,1
677,13
677,14
677,2
677,61
677,129
678,1
678,19
678,14
678,59
678,2
678,5
678,91
679,71
679,1
679,36
679,121
679,14
679,81
679,2
679,90
679,29
679,4
679,61
679,10
679,73
679,34
679,12
680,1
680,19
680,14
680,90
680,5
680,113
680,34
681,1
681,59
681,14
681,2
682,1
682,92
682,69
682,58
682,39
683,50
683,1
683,2
683,9
683,3
683,62
683,16
684,31
684,52
684,14
684,81
684,2
684,3
684,90
684,29
684,5
684,61
684,66
684,11
684,30
685,63
685,19
685,107
685,49
686,35
686,36
686,37
686,13
686,110
686,2
686,3
686,39
686,71
686,49
686,40
687,56
687,59
687,14
687,3
688,1
688,43
688,19
688,105
688,39
688,29
688,12
689,35
689,31
689,36
689,37
689,110
689,2
689,71
689,49
689,40
690,28
690,84
690,7
690,19
690,21
690,17
691,35
691,84
691,50
691,45
691,75
691,12
692,84
692,14
692,66
692,11
692,34
693,68
693,1
693,8
693,14
693,58
693,3
693,16
694,35
694,25
694,31
694,77
694,19
694,21
694,9
694,58
694,107
694,62
694,63
694,27
695,1
695,14
695,2
695,3
695,105
695,39
695,29
695,62
695,55
695,33
696,31
696,84
696,50
696,72
696,36
696,47
696,110
696,14
696,83
696,75
696,129
697,35
697,67
697,31
697,43
697,36
697,37
697,8
697,13
697,14
697,44
697,2
697,3
697,45
697,73
697,40
698,84
698,50
698,41
698,1
698,56
698,14
698,2
698,42
698,75
698,16
698,133
698,12
699,57
699,14
699,1
699,76
700,19
700,112
701,67
701,31
701,1
701,36
701,14
701,2
701,3
701,61
702,25
702,31
702,21
702,23
702,88
702,27
703,1
703,2
703,66
703,63
703,34
704,1
704,36
704,56
704,2
704,9
704,39
705,19
705,1
705,2
705,16
706,48
706,132
707,143
707,31
707,21
708,19
708,26
708,75
708,62
709,29
709,68
709,30
709,24
710,13
710,29
710,39
710,93
710,30
711,13
711,29
711,39
711,93
711,30
712,75
712,116
712,68
713,29
713,25
713,30
714,59
714,61
714,55
714,52
715,35
715,68
715,1
715,43
715,56
715,14
715,39
715,5
715,135
716,105
716,75
716,50
716,12
717,27
718,21
718,68
718,82
719,35
719,85
719,110
719,2
720,63
720,143
720,107
720,138
721,1
721,92
721,14
721,2
721,58
721,137
721,33
722,28
722,43
722,19
722,6
722,113
722,63
723,35
723,36
723,37
723,112
723,47
723,13
723,3
723,105
723,83
723,39
723,49
723,40
724,1
724,19
724,69
724,14
724,42
724,5
724,34
724,12
725,1
725,36
725,81
725,2
725,12
726,50
726,21
726,2
726,3
726,16
726,12
727,2
727,12
728,19
728,31
728,60
728,104
729,35
729,50
729,1
729,14
729,2
729,75
730,1
730,36
730,14
730,2
730,29
730,83
730,5
730,39
730,85
730,30
731,41
731,1
731,2
731,29
731,39
731,5
731,76
732,1
732,57
732,14
732,81
732,2
732,66
732,32
733,67
733,68
733,1
733,14
733,87
733,2
733,29
733,39
733,5
733,16
733,94
734,35
734,31
734,41
734,1
734,8
734,2
734,9
734,10
734,16
734,103
734,12
735,67
735,1
735,39
735,70
735,63
735,12
736,50
736,1
736,14
736,2
736,29
736,39
736,60
736,62
737,19
737,14
738,35
738,25
738,1
738,58
738,29
738,39
738,62
738,49
738,30
739,41
739,1
739,68
739,14
739,2
739,39
739,5
739,76
740,25
740,19
740,24
740,29
740,23
741,1
741,14
741,90
741,2
741,5
741,33
742,19
742,25
743,19
743,25
743,94
744,36
744,56
744,14
744,2
744,39
744,12
745,31
745,84
745,50
745,7
745,123
745,75
745,129
745,17
745,64
745,91
745,94
745,12
746,95
746,68
746,1
746,14
746,63
746,108
746,76
747,31
747,58
747,12
748,92
748,75
748,68
749,19
749,98
750,12
750,1
750,14
750,2
750,29
750,39
750,66
750,94
750,76
751,1
751,36
751,19
751,14
751,39
751,132
751,76
752,75
752,21
753,1
753,66
753,2
753,34
754,14
754,60
754,70
754,1
755,35
755,25
755,50
755,68
755,13
755,39
755,66
755,102
755,49
756,45
756,14
756,76
757,35
757,31
757,50
757,36
757,37
757,13
757,2
757,48
757,42
757,39
757,49
757,17
757,40
758,84
758,27
759,14
759,84
759,66
760,1
760,14
760,69
760,90
760,65
761,1
761,57
761,14
761,69
761,90
761,2
762,35
762,31
762,50
762,36
762,37
762,13
762,74
762,83
762,48
762,75
762,39
762,71
762,144
762,64
762,40
763,21
763,98
764,68
764,19
764,3
764,5
764,60
764,70
765,35
765,75
766,1
766,43
766,82
766,18
766,21
766,39
766,27
767,35
767,2
767,29
767,39
767,60
767,30
768,39
768,42
768,14
768,2
769,43
769,56
769,112
769,8
769,39
770,7
770,14
770,111
770,29
770,39
770,5
770,63
770,30
771,36
771,14
771,3
771,53
771,129
771,63
772,50
772,19
772,14
772,2
772,45
772,83
772,42
772,75
772,12
773,1
773,52
773,59
773,14
773,2
773,29
773,39
774,31
774,1
774,19
774,14
774,59
774,2
774,101
774,29
774,42
774,5
774,133
775,95
776,25
776,31
776,50
776,68
776,36
776,37
776,14
776,83
776,75
776,145
776,64
776,40
777,1
777,57
777,13
777,14
777,29
777,39
777,60
778,77
778,98
778,19
778,112
778,27
779,31
779,14
779,2
779,5
779,135
780,21
780,7
780,9
780,27
781,19
781,86
781,96
782,84
782,50
782,1
782,14
782,32
782,129
782,63
782,12
783,28
783,1
783,14
783,54
783,4
783,100
784,71
784,1
784,36
784,14
784,81
784,2
784,61
784,73
784,34
784,12
785,1
785,52
785,59
785,2
785,119
786,19
786,5
786,68
786,1
787,44
787,1
788,67
788,14
788,1
788,12
789,19
789,21
789,68
789,67
790,35
790,142
790,68
790,19
790,24
790,94
791,84
791,68
791,1
791,19
791,14
791,29
791,39
791,5
791,66
791,63
791,30
792,1
792,14
792,2
792,58
792,29
792,5
792,30
792,76
793,75
793,116
794,1
794,19
794,14
794,58
794,60
794,17
794,94
794,12
795,1
795,14
795,58
795,29
795,39
797,82
797,21
797,9
797,62
797,27
798,1
798,19
798,14
798,2
798,105
798,34
799,19
799,21
799,86
799,9
799,75
800,67
800,1
800,19
800,14
800,74
800,58
800,29
800,39
800,60
800,61
800,62
800,16
800,63
801,31
801,134
801,14
802,41
802,1
802,14
802,5
802,76
803,31
803,50
803,14
803,75
803,133
804,1
804,19
804,14
804,58
804,105
804,48
804,126
804,32
804,132
804,103
804,100
805,68
805,1
805,19
805,18
805,69
805,14
805,2
805,34
806,1
806,43
806,56
806,14
806,39
806,5
806,60
806,62
807,1
807,19
807,14
807,2
807,90
807,5
807,60
807,66
807,33
807,34
808,43
808,86
808,9
808,39
808,27
809,78
809,95
809,27
810,1
810,14
810,2
810,52
811,31
811,84
811,50
811,1
811,14
811,75
811,32
811,129
811,63
812,71
812,50
813,1
813,52
813,36
813,14
813,2
813,3
814,71
814,36
814,14
814,3
814,63
814,94
815,68
815,1
815,19
815,2
815,5
815,63
816,50
816,14
816,81
816,2
816,45
816,75
816,11
816,12
817,36
817,13
817,18
817,14
817,29
817,39
817,71
817,64
819,50
819,1
819,14
819,2
819,9
819,3
819,16
820,142
820,50
820,47
820,3
820,16
820,64
820,12
821,27
821,31
821,88
822,1
822,19
822,18
822,69
822,59
822,2
822,3
822,54
822,5
822,60
822,6
822,64
822,91
822,12
823,63
823,57
823,34
823,55
824,1
824,135
824,36
824,63
824,108
824,12
825,35
825,41
825,36
825,14
825,110
825,2
825,83
825,42
825,75
825,17
826,19
826,56
826,14
826,9
826,29
826,39
826,42
826,60
826,5
826,104
826,94
826,30
826,12
827,35
827,25
827,50
827,2
827,42
827,75
827,146
827,12
828,31
828,50
828,36
828,2
828,83
828,75
828,17
829,31
829,82
829,18
829,21
829,75
830,67
830,31
830,68
830,1
830,19
830,14
830,2
830,45
830,5
830,32
830,62
830,16
830,12
831,31
831,126
831,18
832,25
832,14
833,31
833,36
833,37
833,13
833,47
833,110
833,2
833,3
833,14
833,83
833,137
833,64
833,40
834,50
834,19
834,14
834,42
834,75
835,36
835,37
835,14
835,44
835,83
835,71
835,40
836,19
836,5
836,14
837,35
837,25
837,1
837,14
837,59
837,3
837,62
838,1
838,19
838,14
838,2
838,58
838,5
839,35
839,110
839,58
840,67
840,29
840,39
840,49
840,30
841,31
841,56
841,14
841,3
841,39
842,19
842,27
843,50
843,2
843,12
844,31
844,84
844,50
844,1
844,36
844,75
844,129
845,57
845,14
845,54
845,45
845,65
846,95
846,25
846,13
846,126
846,27
847,1
847,52
847,14
847,29
847,39
847,71
848,71
848,28
848,31
848,50
848,36
848,14
848,2
848,45
848,39
848,129
848,63
849,68
849,1
849,2
849,29
849,5
849,30
850,31
850,75
850,50
850,2
851,75
852,31
852,1
852,13
852,14
852,3
852,29
852,39
852,5
852,63
852,108
852,30
852,12
853,31
853,1
853,19
853,14
853,2
853,5
853,34
854,1
854,14
854,2
854,29
854,39
854,30
854,12
855,1
855,19
855,56
855,14
855,29
855,39
855,63
855,108
855,30
856,1
856,19
856,56
856,14
856,29
856,147
856,5
856,39
856,30
857,1
857,14
857,2
857,58
857,71
857,34
857,12
858,73
858,39
858,5
858,43
859,35
859,36
859,37
859,13
859,110
859,2
859,105
859,39
859,10
859,49
859,135
859,40
859,12
860,77
860,43
860,75
860,136
860,27
861,95
861,21
861,74
861,9
861,146
861,27
862,1
862,19
862,14
862,2
862,3
862,5
862,33
863,35
863,25
863,68
863,1
863,19
863,14
863,81
863,2
863,15
863,39
863,5
863,60
863,131
863,94
863,12
864,19
864,69
864,68
865,7
865,82
865,21
865,9
865,23
865,93
865,27
866,93
866,113
866,3
867,50
867,1
867,14
867,2
867,29
867,39
867,5
867,61
867,30
868,39
868,56
868,43
869,41
869,1
869,56
869,14
869,104
870,35
870,142
870,98
870,54
870,126
871,25
871,84
871,50
871,2
871,39
871,42
871,75
871,61
871,129
871,16
871,71
871,136
871,12
872,68
872,1
872,19
872,14
872,2
873,19
873,57
873,13
873,107
873,63
873,27
874,19
874,13
874,21
874,29
874,61
874,87
874,67
874,68
874,41
874,2
874,16
874,94
874,51
874,58
874,39
874,1
874,14
874,5
874,55
874,12
875,39
875,61
875,5
875,66
876,71
876,1
876,14
876,59
876,2
876,58
876,3
876,39
876,29
876,73
876,34
876,12
877,1
877,57
877,21
877,14
877,60
877,96
877,12
878,1
878,36
878,37
878,18
878,14
878,13
878,2
878,39
878,131
878,64
878,40
879,136
879,27
880,31
880,59
880,14
880,2
880,12
881,56
881,14
881,62
882,77
882,21
882,45
882,148
882,27
883,31
883,21
883,45
883,39
883,126
883,88
883,27
884,1
884,19
884,2
884,5
884,61
885,41
885,1
885,2
885,42
885,61
885,62
885,16
885,71
886,1
886,36
886,19
886,14
886,59
886,29
886,83
886,30
887,19
887,98
887,6
887,9
888,1
888,14
888,59
888,2
888,29
888,11
888,34
888,30
889,25
889,31
889,50
889,14
889,81
889,2
889,61
889,16
889,73
890,1
890,43
890,2
890,39
890,91
890,12
891,35
891,142
891,68
891,18
891,13
891,9
891,49
891,27
892,31
892,84
892,50
892,19
892,29
892,39
892,42
892,12
893,63
893,31
893,59
893,14
893,2
893,29
893,73
893,30
894,1
894,19
894,14
894,2
894,3
894,29
894,39
894,30
895,14
895,19
895,21
895,90
896,1
896,52
896,14
896,90
896,2
896,3
896,29
896,30
896,12
897,1
897,19
897,14
897,81
897,2
897,5
897,17
898,1
898,52
898,19
898,14
898,81
898,2
898,105
898,66
898,61
898,11
898,34
898,12
899,95
899,25
899,52
900,126
900,13
900,9
900,27
901,95
901,4
901,31
901,100
902,19
902,9
903,1
903,19
903,14
903,2
903,5
903,33
904,35
904,1
904,51
904,21
904,14
904,2
904,86
904,81
904,39
904,5
904,29
904,16
904,30
904,12
905,21
905,68
905,82
906,41
906,1
906,56
906,14
906,2
906,16
907,95
907,28
907,1
907,52
907,14
907,86
907,2
907,54
907,59
907,39
907,63
908,1
908,52
908,14
908,86
908,45
908,29
908,39
908,55
908,63
908,108
908,30
908,12
909,1
909,19
909,112
909,21
909,14
909,2
909,3
909,59
909,29
909,5
909,10
909,11
909,73
909,96
909,124
909,80
909,12
910,84
910,1
910,14
910,81
910,2
910,3
910,15
910,75
910,16
910,12
911,18
911,72
911,146
911,62
912,28
912,41
912,13
912,2
912,61
912,16
912,63
913,35
913,19
913,9
913,149
913,88
914,27
915,1
915,59
915,2
915,29
915,53
915,73
915,12
916,27
916,18
916,62
916,82
917,31
917,1
917,44
917,9
917,103
917,12
918,35
918,31
918,36
918,37
918,2
918,62
918,102
918,49
918,40
919,35
919,31
919,36
919,37
919,2
919,62
919,102
919,49
919,40
920,31
920,62
921,31
921,1
921,3
922,1
922,2
922,66
922,63
922,34
923,1
923,2
923,66
923,63
923,34
924,63
924,34
924,96
924,11
925,27
925,127
925,9
925,125
926,150
926,62
926,77
926,27
927,19
927,62
928,9
928,82
929,63
929,28
929,84
930,1
930,19
930,56
930,92
930,14
930,39
930,64
931,25
931,1
931,19
931,14
931,2
931,15
931,29
931,39
931,94
931,12
932,31
932,1
932,52
932,14
932,59
932,58
932,2
932,3
932,29
932,5
932,10
932,55
932,71
932,30
932,133
932,12
933,25
933,14
933,1
934,1
934,19
934,14
934,29
934,70
934,30
935,31
935,36
935,37
935,13
935,75
935,62
935,49
935,17
935,40
936,31
936,36
936,14
936,89
936,63
936,12
937,31
937,1
937,19
937,56
937,69
937,14
937,2
937,3
937,54
937,103
938,31
938,36
938,37
938,14
938,3
938,54
938,42
938,40
939,11
939,21
939,14
939,90
939,2
939,102
940,2
940,39
940,53
940,73
940,12
941,2
941,39
941,53
941,73
941,12
942,35
942,50
942,77
942,68
942,36
942,112
942,13
942,9
942,2
942,105
942,83
942,42
942,75
942,66
942,10
942,73
942,109
942,12
943,1
943,19
943,14
943,2
943,39
943,60
944,1
944,36
944,14
944,70
944,75
944,129
944,137
945,43
945,13
945,74
945,9
945,62
946,93
946,21
947,31
947,1
947,19
947,56
947,21
947,14
947,2
947,39
947,107
947,20
947,63
948,25
948,31
948,1
948,112
948,14
948,59
948,58
948,3
948,29
948,39
948,71
948,30
948,12
949,68
949,1
949,19
949,14
949,70
949,63
949,108
950,31
950,43
950,19
950,112
950,14
950,58
950,71
950,12
951,1
951,19
951,14
951,58
951,3
952,27
952,77
952,82
953,5
953,60
953,17
953,12
954,20
954,52
955,151
955,31
955,1
955,52
955,14
955,59
955,2
955,3
955,29
955,53
955,55
955,11
955,34
955,30
956,1
956,14
956,2
956,5
956,53
956,97
956,73
956,33
957,31
957,1
957,51
957,14
957,58
957,29
957,39
957,61
957,30
957,12
958,25
958,82
958,13
958,23
958,27
959,19
959,21
959,125
959,75
959,93
959,27
960,78
960,25
960,9
960,27
961,27
961,21
961,82
962,31
962,43
962,56
962,14
962,3
962,4
962,39
963,52
963,59
963,2
963,5
963,6
963,62
964,67
964,77
964,19
964,112
964,9
964,27
965,82
965,126
965,62
965,93
965,46
966,67
966,62
966,9
966,27
967,67
967,25
967,9
967,62
967,10
967,46
967,27
968,35
968,84
968,82
968,21
968,86
968,39
968,27
969,67
970,39
970,43
971,35
971,31
971,72
971,8
971,21
971,86
971,9
971,27
972,35
972,25
972,1
972,56
972,14
972,9
973,14
973,7
973,9
973,12
974,82
974,99
974,107
974,63
974,27
975,19
976,35
976,36
976,9
976,82
977,78
977,19
977,9
977,62
977,27
978,43
978,36
978,37
978,14
978,59
978,29
978,39
978,5
978,30
978,152
978,40
979,35
979,31
979,43
979,14
979,39
980,1
980,43
980,14
980,2
980,3
980,4
980,55
980,76
981,59
982,31
982,19
982,13
982,14
982,2
982,29
982,39
983,50
983,1
983,14
983,81
983,2
983,3
983,42
983,75
983,53
983,6
983,12
984,104
984,14
984,1
985,1
985,43
985,14
985,69
985,39
985,60
986,12
986,50
986,68
986,1
986,51
986,19
986,14
986,110
986,2
986,126
986,119
986,5
986,16
986,94
986,76
987,1
987,19
987,14
987,58
987,5
987,64
988,1
988,19
988,14
988,59
988,3
988,55
989,31
989,59
989,14
989,2
989,3
989,6
990,84
990,82
991,19
991,25
992,67
992,50
992,1
992,19
992,14
992,59
992,2
992,62
992,16
993,25
993,1
993,59
993,2
993,29
993,39
993,55
993,63
993,108
994,14
994,59
994,2
994,5
994,11
994,76
995,97
995,5
995,1
995,3
996,35
996,77
996,21
996,44
996,27
997,36
997,13
997,41
997,2
997,129
997,10
997,16
997,40
997,31
997,84
997,37
997,153
997,81
997,110
997,39
997,75
997,50
997,1
997,47
997,103
997,12
998,1
998,57
998,21
998,14
998,2
998,54
998,81
998,4
998,65
998,66
998,61
998,63
998,34
998,12
999,68
999,1
999,19
999,57
999,8
999,21
999,14
999,2
999,54
999,105
999,5
999,70
999,96
999,55
999,12
1000,28
1000,50
1000,2
1000,16
1000,63
1000,91
1000,12
1001,35
1001,71
1001,36
1001,37
1001,124
1001,40
1002,1
1002,19
1002,14
1002,2
1002,29
1002,39
1002,131
1002,30
1003,39
1004,19
1004,14
1004,2
1004,3
1005,35
1005,95
1005,41
1005,14
1005,9
1006,19
1006,18
1006,14
1007,27
1007,84
1007,82
1008,19
1008,50
1008,1
1009,1
1009,19
1009,14
1009,2
1009,102
1009,33
1009,34
1009,12
1010,63
1010,28
1010,12
1010,31
1010,14
1010,2
1010,73
1010,76
1011,1
1011,7
1011,19
1011,14
1011,59
1011,2
1012,1
1012,14
1012,58
1012,5
1012,75
1013,28
1013,14
1013,69
1013,11
1013,91
1013,76
1014,39
1014,60
1014,14
1014,1
1015,19
1015,58
1015,107
1015,70
1015,61
1015,63
1016,1
1016,57
1016,8
1016,21
1016,14
1016,2
1016,54
1016,65
1016,63
1016,34
1017,63
1017,36
1017,122
1018,35
1018,31
1018,50
1018,68
1018,36
1018,14
1018,59
1018,2
1018,83
1018,71
1018,134
1019,50
1019,1
1019,51
1019,18
1019,14
1019,13
1019,9
1019,3
1019,81
1019,5
1020,27
1020,9
1020,88
1021,35
1021,31
1021,50
1021,44
1021,2
1021,75
1021,12
1022,31
1022,36
1022,14
1022,45
1022,88
1022,27
1023,31
1023,84
1023,50
1023,72
1023,8
1023,18
1023,14
1023,2
1023,105
1023,42
1023,75
1023,129
1023,16
1023,12
1024,84
1024,75
1025,31
1025,50
1025,7
1025,14
1025,2
1025,39
1025,75
1025,61
1025,62
1025,16
1025,73
1025,12
1026,31
1026,1
1026,19
1026,14
1026,81
1026,2
1026,58
1026,154
1026,83
1026,5
1026,29
1026,61
1026,17
1026,30
1026,12
1027,31
1027,36
1027,37
1027,13
1027,14
1027,2
1027,3
1027,29
1027,39
1027,75
1027,62
1027,40
1027,12
1028,13
1028,21
1028,14
1028,3
1028,60
1028,10
1028,12
1029,31
1029,21
1029,9
1030,7
1030,19
1030,107
1030,63
1030,27
1031,1
1031,19
1031,57
1031,14
1031,69
1031,3
1031,55
1032,68
1032,1
1032,14
1032,58
1032,29
1032,39
1032,5
1032,42
1033,68
1033,1
1033,19
1033,14
1033,81
1033,2
1033,12
1034,19
1034,14
1034,62
1034,67
1035,21
1035,77
1035,27
1036,50
1036,1
1036,14
1036,2
1036,42
1036,75
1036,63
1036,64
1036,12
1037,71
1037,31
1037,84
1037,122
1037,3
1037,75
1037,63
1037,12
1038,155
1038,31
1038,50
1038,77
1038,36
1038,14
1038,3
1038,83
1038,48
1038,20
1038,17
1039,31
1039,50
1039,68
1039,14
1039,2
1039,29
1039,39
1039,42
1039,75
1039,66
1039,71
1039,30
1039,12
1040,155
1040,35
1040,31
1040,77
1040,36
1040,37
1040,13
1040,47
1040,14
1040,2
1040,3
1040,39
1040,42
1040,17
1040,40
1040,12
1041,1
1041,52
1041,36
1041,19
1041,14
1041,59
1041,2
1041,45
1041,105
1041,39
1041,42
1041,29
1041,63
1041,30
1041,12
1042,19
1042,14
1043,12
1043,50
1043,41
1043,1
1043,2
1043,4
1043,53
1043,76
1044,95
1044,67
1044,9
1044,62
1044,49
1044,27
1045,82
1045,78
1045,19
1045,23
1045,62
1045,27
1046,19
1047,1
1047,19
1047,14
1047,2
1047,102
1047,33
1047,34
1048,1
1048,14
1048,59
1048,58
1048,2
1048,15
1048,125
1048,5
1048,39
1048,29
1048,32
1048,10
1048,16
1048,17
1048,30
1048,12
1049,1
1049,14
1049,59
1049,58
1049,2
1049,15
1049,125
1049,5
1049,39
1049,29
1049,32
1049,10
1049,16
1049,17
1049,30
1049,12
1050,1
1050,14
1050,59
1050,58
